TOKEN USAGE REPORT
==================
Target Directory: E:\tmp\pos-arch\Document-Series
Total Files Scanned: 2539
Total Tokens: 13,721,937
Time Taken: 21.77 seconds
==================

TOKENS     | FILE PATH
16379      | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-06_Authentication-UI\Group-C_Registration-Flow\01_Tasks-31-39_Form-Steps-Navigation.md
16375      | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-01_Employee-Management\Group-D_Documents-Bank-Details\01_Tasks-51-57_Document-Model.md
16373      | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-07_Payslip-Generation\Group-C_PDF-Generation-Engine\02_Tasks-44-48_Generator-Service.md
16369      | ./Document-Series\Phase-07_Frontend-Infrastructure-ERP-Dashboard\SubPhase-08_Product-Management-UI\Group-B_Product-Listing-Page\02_Tasks-23-34_DataTable-BulkActions.md
16356      | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-11_Financial-Reports\Group-F_Export-Testing-Documentation\01_Tasks-81-86_Excel-Export.md
16316      | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-12_Tax-Reporting\Group-B_VAT-Return\01_Tasks-17-24_VATReturn-Model.md
16312      | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-14_Analytics-Reports\Group-D_Customer-Staff-Reports\01_Tasks-53-62_Customer-Reports.md
16283      | ./Document-Series\Phase-08_Webstore-Ecommerce-Platform\SubPhase-06_Shopping-Cart\Group-D_Cart-Item-Management\02_Tasks-63-70_Remove-Save-Verify.md
16260      | ./Document-Series\Phase-08_Webstore-Ecommerce-Platform\SubPhase-03_Product-Catalog-Pages\Group-C_Filter-Sidebar\02_Tasks-47-54_Color-Size-Brand-Availability.md
16251      | ./Document-Series\Phase-08_Webstore-Ecommerce-Platform\SubPhase-07_Checkout-Flow\Group-A_Checkout-Routes-Structure\01_Tasks-01-09_Routes-Store.md
16234      | ./Document-Series\Phase-06_ERP-Advanced-Modules\SubPhase-12_Tax-Reporting\Group-C_PAYE-Reporting\01_Tasks-35-41_PAYEReturn-Model.md
16219      | ./Document-Series\Phase-10_AI-Features-Advanced-Capabilities\SubPhase-08_POS-Offline-Enhancement\Group-C_Offline-Manager\02_Tasks-43-50_Sale-Receipt-Shift.md
16199      | ./Document-Series\Phase-10_AI-Features-Advanced-Capabilities\SubPhase-03_Demand-Forecasting\Group-B_Historical-Data-Processing\01_Tasks-17-24_Extractor-Cleaner.md
